11,"defoe-robinson-103.txt	3.0",0.903089987
pipe,"defoe-robinson-103.txt	4.0",0
pipe,"callwild	3.0966465E-5",0
pitch,"defoe-robinson-103.txt	5.0",0
pitch,"callwild	1.5483232E-4",0
places,"callwild	2.7869816E-4",0
places,"defoe-robinson-103.txt	10.0",0
plain,"callwild	6.193293E-5",0
plain,"defoe-robinson-103.txt	23.0",0
play,"callwild	2.4773172E-4",0
play,"defoe-robinson-103.txt	1.0",0
pleased,"defoe-robinson-103.txt	28.0",0
pleased,"callwild	6.193293E-5",0
plenty,"callwild	3.0966465E-5",0
plenty,"defoe-robinson-103.txt	5.0",0
plunging,"callwild	3.0966465E-5",0
plunging,"defoe-robinson-103.txt	1.0",0
point,"defoe-robinson-103.txt	20.0",0
point,"callwild	1.5483232E-4",0
pointing,"defoe-robinson-103.txt	12.0",0
pointing,"callwild	3.0966465E-5",0
pole,"defoe-robinson-103.txt	1.0",0
pole,"callwild	2.4773172E-4",0
poor,"callwild	3.0966464E-4",0
poor,"defoe-robinson-103.txt	64.0",0
possession,"callwild	3.0966465E-5",0
possession,"defoe-robinson-103.txt	11.0",0
pound,"callwild	1.2386586E-4",0
pound,"defoe-robinson-103.txt	5.0",0
praise,"callwild	3.0966465E-5",0
praise,"defoe-robinson-103.txt	1.0",0
precious,"callwild	3.0966465E-5",0
precious,"defoe-robinson-103.txt	1.0",0
precipitate,"callwild	6.193293E-5",0
precipitate,"defoe-robinson-103.txt	1.0",0
preparing,"callwild	3.0966465E-5",0
preparing,"defoe-robinson-103.txt	9.0",0
presently,"defoe-robinson-103.txt	43.0",0
presently,"callwild	3.0966465E-5",0
preserver,"callwild	3.0966465E-5",0
preserver,"defoe-robinson-103.txt	1.0",0
pressed,"defoe-robinson-103.txt	4.0",0
pressed,"callwild	6.193293E-5",0
pretty,"callwild	1.2386586E-4",0
pretty,"defoe-robinson-103.txt	27.0",0
prevent,"callwild	3.0966465E-5",0
prevent,"defoe-robinson-103.txt	9.0",0
prey,"callwild	1.2386586E-4",0
prey,"defoe-robinson-103.txt	9.0",0
pride,"defoe-robinson-103.txt	2.0",0
pride,"callwild	5.2642985E-4",0
promises,"defoe-robinson-103.txt	2.0",0
promises,"callwild	3.0966465E-5",0
prompting,"defoe-robinson-103.txt	2.0",0
prompting,"callwild	3.0966465E-5",0
proper,"defoe-robinson-103.txt	30.0",0
proper,"callwild	3.0966465E-5",0
proportion,"defoe-robinson-103.txt	3.0",0
proportion,"callwild	3.0966465E-5",0
proved,"defoe-robinson-103.txt	12.0",0
proved,"callwild	3.0966465E-5",0
pulled,"defoe-robinson-103.txt	7.0",0
pulled,"callwild	4.3353048E-4",0
pumping,"callwild	3.0966465E-5",0
pumping,"defoe-robinson-103.txt	1.0",0
punished,"defoe-robinson-103.txt	1.0",0
punished,"callwild	1.5483232E-4",0
pursued,"callwild	3.0966465E-5",0
pursued,"defoe-robinson-103.txt	9.0",0
pursuit,"defoe-robinson-103.txt	2.0",0
pursuit,"callwild	3.0966465E-5",0
puzzled,"callwild	3.0966465E-5",0
puzzled,"defoe-robinson-103.txt	1.0",0
quarrel,"defoe-robinson-103.txt	1.0",0
quarrel,"callwild	1.5483232E-4",0
quarter,"callwild	2.1676524E-4",0
quarter,"defoe-robinson-103.txt	24.0",0
quickly,"callwild	6.193293E-5",0
quickly,"defoe-robinson-103.txt	11.0",0
quiet,"callwild	9.289939E-5",0
quiet,"defoe-robinson-103.txt	9.0",0
quite,"callwild	6.193293E-5",0
quite,"defoe-robinson-103.txt	53.0",0
raging,"defoe-robinson-103.txt	3.0",0
raging,"callwild	1.5483232E-4",0
rain,"callwild	1.2386586E-4",0
rain,"defoe-robinson-103.txt	31.0",0
raised,"callwild	2.1676524E-4",0
raised,"defoe-robinson-103.txt	13.0",0
ranging,"defoe-robinson-103.txt	1.0",0
ranging,"callwild	6.193293E-5",0
rapid,"callwild	1.8579878E-4",0
rapid,"defoe-robinson-103.txt	1.0",0
rather,"callwild	1.2386586E-4",0
rather,"defoe-robinson-103.txt	50.0",0
reached,"callwild	1.2386586E-4",0
reached,"defoe-robinson-103.txt	7.0",0
read,"callwild	9.289939E-5",0
read,"defoe-robinson-103.txt	10.0",0
reading,"callwild	6.193293E-5",0
reading,"defoe-robinson-103.txt	9.0",0
real,"defoe-robinson-103.txt	4.0",0
real,"callwild	3.0966465E-5",0
rear,"callwild	9.289939E-5",0
rear,"defoe-robinson-103.txt	1.0",0
reason,"defoe-robinson-103.txt	45.0",0
reason,"callwild	2.4773172E-4",0
rebel,"defoe-robinson-103.txt	2.0",0
rebel,"callwild	3.0966465E-5",0
receiving,"defoe-robinson-103.txt	2.0",0
receiving,"callwild	3.0966465E-5",0
recover,"callwild	3.0966465E-5",0
recover,"defoe-robinson-103.txt	11.0",0
refreshed,"defoe-robinson-103.txt	7.0",0
refreshed,"callwild	3.0966465E-5",0
refused,"callwild	1.8579878E-4",0
refused,"defoe-robinson-103.txt	2.0",0
regular,"defoe-robinson-103.txt	2.0",0
regular,"callwild	3.0966465E-5",0
remain,"callwild	9.289939E-5",0
remain,"defoe-robinson-103.txt	2.0",0
remarkable,"callwild	9.289939E-5",0
remarkable,"defoe-robinson-103.txt	6.0",0
remedy,"defoe-robinson-103.txt	8.0",0
remedy,"callwild	3.0966465E-5",0
remembered,"callwild	2.1676524E-4",0
remembered,"defoe-robinson-103.txt	1.0",0
removed,"defoe-robinson-103.txt	7.0",0
removed,"callwild	3.0966465E-5",0
repeated,"callwild	9.289939E-5",0
repeated,"defoe-robinson-103.txt	3.0",0
repose,"defoe-robinson-103.txt	2.0",0
repose,"callwild	3.0966465E-5",0
reserve,"defoe-robinson-103.txt	2.0",0
reserve,"callwild	3.0966465E-5",0
reserved,"defoe-robinson-103.txt	3.0",0
reserved,"callwild	3.0966465E-5",0
resist,"callwild	3.0966465E-5",0
resist,"defoe-robinson-103.txt	9.0",0
resolved,"callwild	6.193293E-5",0
resolved,"defoe-robinson-103.txt	101.0",0
respect,"defoe-robinson-103.txt	2.0",0
respect,"callwild	1.5483232E-4",0
rest,"defoe-robinson-103.txt	73.0",0
rest,"callwild	7.741616E-4",0
resting,"callwild	3.0966465E-5",0
resting,"defoe-robinson-103.txt	1.0",0
return,"callwild	9.289939E-5",0
return,"defoe-robinson-103.txt	32.0",0
returning,"callwild	3.0966465E-5",0
returning,"defoe-robinson-103.txt	5.0",0
rewarded,"callwild	3.0966465E-5",0
rewarded,"defoe-robinson-103.txt	1.0",0
ride,"defoe-robinson-103.txt	3.0",0
ride,"callwild	6.193293E-5",0
right,"defoe-robinson-103.txt	21.0",0
right,"callwild	4.3353048E-4",0
ring,"defoe-robinson-103.txt	2.0",0
ring,"callwild	3.0966465E-5",0
ripe,"callwild	3.0966465E-5",0
ripe,"defoe-robinson-103.txt	1.0",0
ripped,"defoe-robinson-103.txt	1.0",0
ripped,"callwild	1.5483232E-4",0
rising,"callwild	1.2386586E-4",0
rising,"defoe-robinson-103.txt	13.0",0
risks,"callwild	3.0966465E-5",0
risks,"defoe-robinson-103.txt	1.0",0
river,"defoe-robinson-103.txt	20.0",0
river,"callwild	5.2642985E-4",0
road,"callwild	3.0966465E-5",0
road,"defoe-robinson-103.txt	9.0",0
roar,"callwild	1.2386586E-4",0
roar,"defoe-robinson-103.txt	1.0",0
roaring,"callwild	1.2386586E-4",0
roaring,"defoe-robinson-103.txt	2.0",0
rocks,"callwild	9.289939E-5",0
rocks,"defoe-robinson-103.txt	23.0",0
rode,"defoe-robinson-103.txt	4.0",0
rode,"callwild	6.193293E-5",0
rolled,"defoe-robinson-103.txt	2.0",0
rolled,"callwild	1.5483232E-4",0
rolls,"defoe-robinson-103.txt	4.0",0
rolls,"callwild	3.0966465E-5",0
roof,"defoe-robinson-103.txt	6.0",0
roof,"callwild	6.193293E-5",0
rope,"defoe-robinson-103.txt	8.0",0
rope,"callwild	5.883628E-4",0
rotten,"defoe-robinson-103.txt	2.0",0
rotten,"callwild	6.193293E-5",0
roused,"defoe-robinson-103.txt	2.0",0
roused,"callwild	3.0966465E-5",0
row,"callwild	3.0966465E-5",0
row,"defoe-robinson-103.txt	9.0",0
rubbed,"defoe-robinson-103.txt	4.0",0
rubbed,"callwild	3.0966465E-5",0
rule,"defoe-robinson-103.txt	2.0",0
rule,"callwild	3.0966465E-5",0
runs,"defoe-robinson-103.txt	3.0",0
runs,"callwild	3.0966465E-5",0
rush,"callwild	1.8579878E-4",0
rush,"defoe-robinson-103.txt	1.0",0
rushes,"defoe-robinson-103.txt	2.0",0
rushes,"callwild	3.0966465E-5",0
rushing,"defoe-robinson-103.txt	3.0",0
rushing,"callwild	1.5483232E-4",0
sack,"callwild	1.2386586E-4",0
sack,"defoe-robinson-103.txt	2.0",0
sad,"callwild	1.2386586E-4",0
sad,"defoe-robinson-103.txt	9.0",0
safety,"defoe-robinson-103.txt	7.0",0
safety,"callwild	6.193293E-5",0
salt,"defoe-robinson-103.txt	10.0",0
salt,"callwild	1.5483232E-4",0
same,"defoe-robinson-103.txt	99.0",0
same,"callwild	2.7869816E-4",0
sat,"callwild	3.0966464E-4",0
sat,"defoe-robinson-103.txt	34.0",0
satisfaction,"callwild	3.0966465E-5",0
satisfaction,"defoe-robinson-103.txt	10.0",0
satisfied,"callwild	3.0966465E-5",0
satisfied,"defoe-robinson-103.txt	14.0",0
savages,"defoe-robinson-103.txt	66.0",0
savages,"callwild	3.0966465E-5",0
says,"defoe-robinson-103.txt	73.0",0
says,"callwild	3.0966465E-5",0
scattering,"callwild	3.0966465E-5",0
scattering,"defoe-robinson-103.txt	1.0",0
scene,"callwild	9.289939E-5",0
scene,"defoe-robinson-103.txt	2.0",0
scholar,"defoe-robinson-103.txt	2.0",0
scholar,"callwild	3.0966465E-5",0
score,"callwild	1.2386586E-4",0
score,"defoe-robinson-103.txt	2.0",0
scraped,"callwild	3.0966465E-5",0
scraped,"defoe-robinson-103.txt	1.0",0
search,"defoe-robinson-103.txt	10.0",0
search,"callwild	6.193293E-5",0
second,"callwild	2.7869816E-4",0
second,"defoe-robinson-103.txt	29.0",0
secrecy,"callwild	3.0966465E-5",0
secrecy,"defoe-robinson-103.txt	1.0",0
secret,"callwild	3.0966465E-5",0
secret,"defoe-robinson-103.txt	23.0",0
securely,"callwild	3.0966465E-5",0
securely,"defoe-robinson-103.txt	1.0",0
seek,"defoe-robinson-103.txt	7.0",0
seek,"callwild	3.0966465E-5",0
seeking,"callwild	9.289939E-5",0
seeking,"defoe-robinson-103.txt	2.0",0
seem,"defoe-robinson-103.txt	3.0",0
seem,"callwild	3.0966465E-5",0
seeming,"defoe-robinson-103.txt	2.0",0
seeming,"callwild	6.193293E-5",0
seize,"callwild	3.0966465E-5",0
seize,"defoe-robinson-103.txt	1.0",0
seized,"defoe-robinson-103.txt	4.0",0
seized,"callwild	1.5483232E-4",0
self,"defoe-robinson-103.txt	2.0",0
self,"callwild	3.0966465E-5",0
sense,"callwild	1.8579878E-4",0
sense,"defoe-robinson-103.txt	23.0",0
sent,"callwild	9.289939E-5",0
sent,"defoe-robinson-103.txt	41.0",0
servants,"callwild	3.0966465E-5",0
servants,"defoe-robinson-103.txt	5.0",0
set,"defoe-robinson-103.txt	102.0",0
set,"callwild	1.2386586E-4",0
setting,"callwild	3.0966465E-5",0
setting,"defoe-robinson-103.txt	19.0",0
several,"defoe-robinson-103.txt	67.0",0
several,"callwild	2.4773172E-4",0
severe,"defoe-robinson-103.txt	3.0",0
severe,"callwild	3.0966465E-5",0
shadow,"callwild	9.289939E-5",0
shadow,"defoe-robinson-103.txt	5.0",0
shake,"callwild	9.289939E-5",0
shake,"defoe-robinson-103.txt	1.0",0
shaken,"defoe-robinson-103.txt	1.0",0
shaken,"callwild	6.193293E-5",0
shame,"callwild	3.0966465E-5",0
shame,"defoe-robinson-103.txt	1.0",0
sharp,"defoe-robinson-103.txt	2.0",0
sharp,"callwild	2.4773172E-4",0
she,"callwild	0.0012076921",0
she,"defoe-robinson-103.txt	70.0",0
shed,"callwild	1.2386586E-4",0
shed,"defoe-robinson-103.txt	1.0",0
shell,"defoe-robinson-103.txt	2.0",0
shell,"callwild	3.0966465E-5",0
sheltered,"defoe-robinson-103.txt	1.0",0
sheltered,"callwild	6.193293E-5",0
shifting,"callwild	3.0966465E-5",0
shifting,"defoe-robinson-103.txt	1.0",0
shining,"defoe-robinson-103.txt	3.0",0
shining,"callwild	3.0966465E-5",0
ship,"callwild	3.0966465E-5",0
ship,"defoe-robinson-103.txt	247.0",0
shipping,"defoe-robinson-103.txt	2.0",0
shipping,"callwild	3.0966465E-5",0
shock,"callwild	2.1676524E-4",0
shock,"defoe-robinson-103.txt	1.0",0
shoes,"defoe-robinson-103.txt	7.0",0
shoes,"callwild	3.0966465E-5",0
shook,"callwild	2.7869816E-4",0
shook,"defoe-robinson-103.txt	8.0",0
shoots,"callwild	3.0966465E-5",0
shoots,"defoe-robinson-103.txt	1.0",0
shores,"defoe-robinson-103.txt	3.0",0
shores,"callwild	3.0966465E-5",0
short,"defoe-robinson-103.txt	33.0",0
short,"callwild	2.7869816E-4",0
shot,"callwild	2.1676524E-4",0
shot,"defoe-robinson-103.txt	63.0",0
shoulder,"callwild	4.9546344E-4",0
shoulder,"defoe-robinson-103.txt	9.0",0
shouted,"callwild	9.289939E-5",0
shouted,"defoe-robinson-103.txt	2.0",0
showed,"defoe-robinson-103.txt	21.0",0
showed,"callwild	2.4773172E-4",0
sick,"defoe-robinson-103.txt	10.0",0
sick,"callwild	6.193293E-5",0
sides,"callwild	9.289939E-5",0
sides,"defoe-robinson-103.txt	10.0",0
signed,"defoe-robinson-103.txt	4.0",0
signed,"callwild	3.0966465E-5",0
signs,"defoe-robinson-103.txt	21.0",0
signs,"callwild	6.193293E-5",0
simple,"defoe-robinson-103.txt	3.0",0
simple,"callwild	6.193293E-5",0
sin,"defoe-robinson-103.txt	6.0",0
sin,"callwild	3.0966465E-5",0
since,"callwild	2.4773172E-4",0
since,"defoe-robinson-103.txt	17.0",0
single,"callwild	9.289939E-5",0
single,"defoe-robinson-103.txt	5.0",0
sir,"callwild	4.0256404E-4",0
sir,"defoe-robinson-103.txt	8.0",0
sit,"defoe-robinson-103.txt	16.0",0
sit,"callwild	6.193293E-5",0
sitting,"callwild	6.193293E-5",0
sitting,"defoe-robinson-103.txt	9.0",0
situation,"defoe-robinson-103.txt	2.0",0
situation,"callwild	3.0966465E-5",0
six,"callwild	3.0966464E-4",0
six,"defoe-robinson-103.txt	42.0",0
sixteen,"defoe-robinson-103.txt	7.0",0
sixteen,"callwild	3.0966465E-5",0
skins,"defoe-robinson-103.txt	6.0",0
skins,"callwild	6.193293E-5",0
slept,"callwild	2.1676524E-4",0
slept,"defoe-robinson-103.txt	17.0",0
slightly,"callwild	3.0966465E-5",0
slightly,"defoe-robinson-103.txt	1.0",0
slowly,"callwild	4.0256404E-4",0
slowly,"defoe-robinson-103.txt	1.0",0
smelled,"callwild	3.0966465E-5",0
smelled,"defoe-robinson-103.txt	1.0",0
smiled,"defoe-robinson-103.txt	7.0",0
smiled,"callwild	3.0966465E-5",0
snapping,"callwild	2.1676524E-4",0
snapping,"defoe-robinson-103.txt	1.0",0
snowed,"defoe-robinson-103.txt	1.0",0
snowed,"callwild	6.193293E-5",0
snows,"callwild	3.0966465E-5",0
snows,"defoe-robinson-103.txt	1.0",0
so,"callwild	0.0027869816",0
so,"defoe-robinson-103.txt	849.0",0
society,"callwild	3.0966465E-5",0
society,"defoe-robinson-103.txt	11.0",0
soft,"defoe-robinson-103.txt	4.0",0
soft,"callwild	3.7159756E-4",0
sold,"defoe-robinson-103.txt	3.0",0
sold,"callwild	3.0966465E-5",0
some,"defoe-robinson-103.txt	385.0",0
some,"callwild	7.431951E-4",0
something,"callwild	2.1676524E-4",0
something,"defoe-robinson-103.txt	51.0",0
sometimes,"defoe-robinson-103.txt	38.0",0
sometimes,"callwild	4.3353048E-4",0
somewhat,"defoe-robinson-103.txt	1.0",0
somewhat,"callwild	6.193293E-5",0
son,"callwild	3.0966465E-5",0
son,"defoe-robinson-103.txt	14.0",0
sooner,"defoe-robinson-103.txt	21.0",0
sooner,"callwild	6.193293E-5",0
sorely,"defoe-robinson-103.txt	2.0",0
sorely,"callwild	3.0966465E-5",0
sorrow,"defoe-robinson-103.txt	3.0",0
sorrow,"callwild	3.0966465E-5",0
sort,"defoe-robinson-103.txt	5.0",0
sort,"callwild	1.5483232E-4",0
sought,"callwild	1.8579878E-4",0
sought,"defoe-robinson-103.txt	3.0",0
soundly,"defoe-robinson-103.txt	3.0",0
soundly,"callwild	6.193293E-5",0
space,"callwild	9.289939E-5",0
space,"defoe-robinson-103.txt	2.0",0
speak,"defoe-robinson-103.txt	33.0",0
speak,"callwild	1.2386586E-4",0
speech,"defoe-robinson-103.txt	2.0",0
speech,"callwild	2.4773172E-4",0
spent,"callwild	6.193293E-5",0
spent,"defoe-robinson-103.txt	34.0",0
spit,"defoe-robinson-103.txt	2.0",0
spit,"callwild	3.0966465E-5",0
split,"defoe-robinson-103.txt	2.0",0
split,"callwild	3.0966465E-5",0
spoiled,"defoe-robinson-103.txt	12.0",0
spoiled,"callwild	3.0966465E-5",0
spoke,"callwild	1.8579878E-4",0
spoke,"defoe-robinson-103.txt	23.0",0
spot,"callwild	1.2386586E-4",0
spot,"defoe-robinson-103.txt	8.0",0
springs,"defoe-robinson-103.txt	3.0",0
springs,"callwild	3.0966465E-5",0
spy,"callwild	3.0966465E-5",0
spy,"defoe-robinson-103.txt	1.0",0
staked,"callwild	3.0966465E-5",0
staked,"defoe-robinson-103.txt	1.0",0
stand,"callwild	1.2386586E-4",0
stand,"defoe-robinson-103.txt	32.0",0
standing,"defoe-robinson-103.txt	16.0",0
standing,"callwild	2.4773172E-4",0
start,"defoe-robinson-103.txt	4.0",0
start,"callwild	2.4773172E-4",0
starting,"callwild	9.289939E-5",0
starting,"defoe-robinson-103.txt	2.0",0
starving,"defoe-robinson-103.txt	3.0",0
starving,"callwild	6.193293E-5",0
station,"defoe-robinson-103.txt	15.0",0
station,"callwild	3.0966465E-5",0
steeped,"defoe-robinson-103.txt	3.0",0
steeped,"callwild	3.0966465E-5",0
step,"callwild	9.289939E-5",0
step,"defoe-robinson-103.txt	7.0",0
stern,"callwild	3.0966465E-5",0
stern,"defoe-robinson-103.txt	11.0",0
stick,"callwild	6.193293E-5",0
stick,"defoe-robinson-103.txt	9.0",0
stiff,"callwild	9.289939E-5",0
stiff,"defoe-robinson-103.txt	3.0",0
still,"defoe-robinson-103.txt	82.0",0
still,"callwild	7.1222865E-4",0
stir,"callwild	9.289939E-5",0
stir,"defoe-robinson-103.txt	21.0",0
stirring,"callwild	9.289939E-5",0
stirring,"defoe-robinson-103.txt	3.0",0
stooped,"defoe-robinson-103.txt	2.0",0
stooped,"callwild	3.0966465E-5",0
stop,"callwild	9.289939E-5",0
stop,"defoe-robinson-103.txt	9.0",0
straight,"defoe-robinson-103.txt	2.0",0
straight,"callwild	5.573963E-4",0
strange,"callwild	4.6449696E-4",0
strange,"defoe-robinson-103.txt	21.0",0
stranger,"callwild	9.289939E-5",0
stranger,"defoe-robinson-103.txt	3.0",0
stream,"callwild	4.0256404E-4",0
stream,"defoe-robinson-103.txt	8.0",0
stretched,"defoe-robinson-103.txt	4.0",0
stretched,"callwild	6.193293E-5",0
strike,"defoe-robinson-103.txt	3.0",0
strike,"callwild	1.5483232E-4",0
strings,"callwild	9.289939E-5",0
strings,"defoe-robinson-103.txt	1.0",0
stronger,"callwild	6.193293E-5",0
stronger,"defoe-robinson-103.txt	5.0",0
strongly,"callwild	3.0966465E-5",0
strongly,"defoe-robinson-103.txt	1.0",0
struck,"callwild	4.0256404E-4",0
struck,"defoe-robinson-103.txt	10.0",0
struggling,"defoe-robinson-103.txt	3.0",0
struggling,"callwild	1.5483232E-4",0
stuff,"callwild	6.193293E-5",0
stuff,"defoe-robinson-103.txt	5.0",0
successful,"callwild	3.0966465E-5",0
successful,"defoe-robinson-103.txt	1.0",0
suck,"callwild	3.0966465E-5",0
suck,"defoe-robinson-103.txt	1.0",0
suddenly,"callwild	3.0966464E-4",0
suddenly,"defoe-robinson-103.txt	1.0",0
suffered,"callwild	9.289939E-5",0
suffered,"defoe-robinson-103.txt	7.0",0
sufficient,"callwild	1.2386586E-4",0
sufficient,"defoe-robinson-103.txt	21.0",0
sun,"callwild	4.0256404E-4",0
sun,"defoe-robinson-103.txt	41.0",0
surge,"callwild	3.0966465E-5",0
surge,"defoe-robinson-103.txt	1.0",0
surprising,"callwild	3.0966465E-5",0
surprising,"defoe-robinson-103.txt	9.0",0
survey,"defoe-robinson-103.txt	2.0",0
survey,"callwild	3.0966465E-5",0
swam,"defoe-robinson-103.txt	16.0",0
swam,"callwild	3.0966465E-5",0
swearing,"callwild	3.0966465E-5",0
swearing,"defoe-robinson-103.txt	1.0",0
sweeping,"callwild	3.0966465E-5",0
sweeping,"defoe-robinson-103.txt	1.0",0
sweet,"defoe-robinson-103.txt	2.0",0
sweet,"callwild	6.193293E-5",0
swelled,"defoe-robinson-103.txt	3.0",0
swelled,"callwild	3.0966465E-5",0
swimmer,"callwild	3.0966465E-5",0
swimmer,"defoe-robinson-103.txt	1.0",0
swing,"callwild	3.0966465E-5",0
swing,"defoe-robinson-103.txt	1.0",0
swore,"callwild	6.193293E-5",0
swore,"defoe-robinson-103.txt	1.0",0
t,"defoe-robinson-103.txt	11.0",0
t,"callwild	7.741616E-4",0
tail,"callwild	1.8579878E-4",0
tail,"defoe-robinson-103.txt	1.0",0
taking,"callwild	1.8579878E-4",0
taking,"defoe-robinson-103.txt	18.0",0
tale,"defoe-robinson-103.txt	1.0",0
tale,"callwild	6.193293E-5",0
talk,"callwild	3.0966465E-5",0
talk,"defoe-robinson-103.txt	11.0",0
talking,"defoe-robinson-103.txt	7.0",0
talking,"callwild	6.193293E-5",0
tasting,"defoe-robinson-103.txt	2.0",0
tasting,"callwild	3.0966465E-5",0
teeth,"callwild	9.289939E-4",0
teeth,"defoe-robinson-103.txt	5.0",0
terrified,"callwild	3.0966465E-5",0
terrified,"defoe-robinson-103.txt	9.0",0
terror,"callwild	9.289939E-5",0
terror,"defoe-robinson-103.txt	11.0",0
testimony,"defoe-robinson-103.txt	4.0",0
testimony,"callwild	3.0966465E-5",0
their,"defoe-robinson-103.txt	346.0",0
their,"callwild	0.0035301768",0
them,"defoe-robinson-103.txt	874.0",0
them,"callwild	0.0047688354",0
themselves,"callwild	3.0966464E-4",0
themselves,"defoe-robinson-103.txt	27.0",0
there,"callwild	0.0024463506",0
there,"defoe-robinson-103.txt	353.0",0
therefore,"defoe-robinson-103.txt	29.0",0
therefore,"callwild	3.0966465E-5",0
they,"defoe-robinson-103.txt	777.0",0
they,"callwild	0.008980274",0
thicket,"defoe-robinson-103.txt	2.0",0
thicket,"callwild	3.0966465E-5",0
thing,"callwild	8.360945E-4",0
thing,"defoe-robinson-103.txt	74.0",0
think,"callwild	9.289939E-5",0
think,"defoe-robinson-103.txt	75.0",0
thinking,"callwild	9.289939E-5",0
thinking,"defoe-robinson-103.txt	9.0",0
thirst,"defoe-robinson-103.txt	3.0",0
thirst,"callwild	3.0966465E-5",0
thirty,"defoe-robinson-103.txt	12.0",0
thirty,"callwild	2.1676524E-4",0
this,"callwild	0.00306568",0
this,"defoe-robinson-103.txt	833.0",0
thorough,"callwild	3.0966465E-5",0
thorough,"defoe-robinson-103.txt	1.0",0
thoughtless,"callwild	3.0966465E-5",0
thoughtless,"defoe-robinson-103.txt	1.0",0
thousand,"callwild	3.7159756E-4",0
thousand,"defoe-robinson-103.txt	23.0",0
thrash,"defoe-robinson-103.txt	3.0",0
thrash,"callwild	6.193293E-5",0
three,"defoe-robinson-103.txt	203.0",0
three,"callwild	0.0012076921",0
