suddenly,defoe-robinson-103.txt	1.0,0.0
suffered,callwild	9.289939E-5,0.0
suffered,defoe-robinson-103.txt	7.0,0.0
sufferings,defoe-robinson-103.txt	1.0,0.3010299956639812
sufficient,callwild	1.2386586E-4,0.0
sufficient,defoe-robinson-103.txt	21.0,0.0
sugar,defoe-robinson-103.txt	13.0,3.9133899436317554
suggest,defoe-robinson-103.txt	3.0,0.9030899869919435
suggesting,defoe-robinson-103.txt	1.0,0.3010299956639812
suited,defoe-robinson-103.txt	2.0,0.6020599913279624
sullenly,callwild	3.0966465E-5,9.321834731970088E-6
sullenness,defoe-robinson-103.txt	1.0,0.3010299956639812
summers,callwild	3.0966465E-5,9.321834731970088E-6
sun,callwild	4.0256404E-4,0.0
sun,defoe-robinson-103.txt	41.0,0.0
sunday,defoe-robinson-103.txt	1.0,0.3010299956639812
sunset,defoe-robinson-103.txt	2.0,0.6020599913279624
sup,defoe-robinson-103.txt	2.0,0.6020599913279624
superstitiously,defoe-robinson-103.txt	1.0,0.3010299956639812
supplied,defoe-robinson-103.txt	1.0,0.3010299956639812
supported,defoe-robinson-103.txt	2.0,0.6020599913279624
supposing,defoe-robinson-103.txt	2.0,0.6020599913279624
suppressed,callwild	3.0966465E-5,9.321834731970088E-6
surcharged,callwild	6.193293E-5,1.8643669463940177E-5
surely,callwild	6.193293E-5,1.8643669463940177E-5
surf,defoe-robinson-103.txt	1.0,0.3010299956639812
surge,callwild	3.0966465E-5,0.0
surge,defoe-robinson-103.txt	1.0,0.0
surged,callwild	3.0966465E-5,9.321834731970088E-6
surprising,callwild	3.0966465E-5,0.0
surprising,defoe-robinson-103.txt	9.0,0.0
surround,defoe-robinson-103.txt	3.0,0.9030899869919435
survey,defoe-robinson-103.txt	2.0,0.0
survey,callwild	3.0966465E-5,0.0
surveying,defoe-robinson-103.txt	1.0,0.3010299956639812
survive,callwild	3.0966465E-5,9.321834731970088E-6
survived,callwild	3.0966465E-5,9.321834731970088E-6
suspected,defoe-robinson-103.txt	1.0,0.3010299956639812
sw,defoe-robinson-103.txt	1.0,0.3010299956639812
swaggering,callwild	3.0966465E-5,9.321834731970088E-6
swallowed,defoe-robinson-103.txt	5.0,1.505149978319906
swam,defoe-robinson-103.txt	16.0,0.0
swam,callwild	3.0966465E-5,0.0
swarming,callwild	3.0966465E-5,9.321834731970088E-6
swarthy,callwild	6.193293E-5,1.8643669463940177E-5
swear,defoe-robinson-103.txt	6.0,1.806179973983887
swearing,callwild	3.0966465E-5,0.0
swearing,defoe-robinson-103.txt	1.0,0.0
sweat,defoe-robinson-103.txt	2.0,0.6020599913279624
sweating,callwild	3.0966465E-5,9.321834731970088E-6
sweep,callwild	3.0966465E-5,9.321834731970088E-6
sweeping,callwild	3.0966465E-5,0.0
sweeping,defoe-robinson-103.txt	1.0,0.0
sweet,defoe-robinson-103.txt	2.0,0.0
sweet,callwild	6.193293E-5,0.0
sweetmeats,defoe-robinson-103.txt	2.0,0.6020599913279624
swelled,defoe-robinson-103.txt	3.0,0.0
swelled,callwild	3.0966465E-5,0.0
swiftly,callwild	1.8579878E-4,5.5931006201539035E-5
swiftness,defoe-robinson-103.txt	6.0,1.806179973983887
swim,defoe-robinson-103.txt	11.0,3.3113299523037933
swimmer,callwild	3.0966465E-5,0.0
swimmer,defoe-robinson-103.txt	1.0,0.0
swing,callwild	3.0966465E-5,0.0
swing,defoe-robinson-103.txt	1.0,0.0
swinging,callwild	1.2386586E-4,3.7287338927880353E-5
swollen,callwild	3.0966465E-5,9.321834731970088E-6
swoon,defoe-robinson-103.txt	1.0,0.3010299956639812
swords,defoe-robinson-103.txt	6.0,1.806179973983887
swore,callwild	6.193293E-5,0.0
swore,defoe-robinson-103.txt	1.0,0.0
swung,callwild	2.4773172E-4,7.457467785576071E-5
t,defoe-robinson-103.txt	11.0,0.0
t,callwild	7.741616E-4,0.0
table,defoe-robinson-103.txt	17.0,5.11750992628768
tackle,defoe-robinson-103.txt	2.0,0.6020599913279624
tagish,callwild	3.0966465E-5,9.321834731970088E-6
tail,callwild	1.8579878E-4,0.0
tail,defoe-robinson-103.txt	1.0,0.0
takers,callwild	3.0966465E-5,9.321834731970088E-6
takes,defoe-robinson-103.txt	6.0,1.806179973983887
taking,callwild	1.8579878E-4,0.0
taking,defoe-robinson-103.txt	18.0,0.0
tale,defoe-robinson-103.txt	1.0,0.0
tale,callwild	6.193293E-5,0.0
talk,callwild	3.0966465E-5,0.0
talk,defoe-robinson-103.txt	11.0,0.0
talking,defoe-robinson-103.txt	7.0,0.0
talking,callwild	6.193293E-5,0.0
tam,callwild	3.0966465E-5,9.321834731970088E-6
tangible,callwild	3.0966465E-5,9.321834731970088E-6
tank,callwild	9.289939E-5,2.7965503100769518E-5
tarnished,defoe-robinson-103.txt	2.0,0.6020599913279624
tarpaulin,defoe-robinson-103.txt	1.0,0.3010299956639812
tarshish,defoe-robinson-103.txt	1.0,0.3010299956639812
tasting,defoe-robinson-103.txt	2.0,0.0
tasting,callwild	3.0966465E-5,0.0
taut,callwild	3.0966465E-5,9.321834731970088E-6
teacher,defoe-robinson-103.txt	1.0,0.3010299956639812
teams,callwild	9.289939E-5,2.7965503100769518E-5
tearing,callwild	9.289939E-5,2.7965503100769518E-5
tediousness,defoe-robinson-103.txt	1.0,0.3010299956639812
teeth,callwild	9.289939E-4,0.0
teeth,defoe-robinson-103.txt	5.0,0.0
tells,defoe-robinson-103.txt	1.0,0.3010299956639812
temperance,defoe-robinson-103.txt	1.0,0.3010299956639812
temperature,callwild	3.0966465E-5,9.321834731970088E-6
tempered,callwild	3.0966465E-5,9.321834731970088E-6
tempers,callwild	3.0966465E-5,9.321834731970088E-6
tempt,defoe-robinson-103.txt	1.0,0.3010299956639812
temptations,defoe-robinson-103.txt	1.0,0.3010299956639812
tempters,defoe-robinson-103.txt	1.0,0.3010299956639812
tempting,defoe-robinson-103.txt	1.0,0.3010299956639812
tended,defoe-robinson-103.txt	3.0,0.9030899869919435
tendency,defoe-robinson-103.txt	1.0,0.3010299956639812
tender,defoe-robinson-103.txt	3.0,0.9030899869919435
tenderfoot,callwild	3.0966465E-5,9.321834731970088E-6
teneriffe,defoe-robinson-103.txt	1.0,0.3010299956639812
tenfold,defoe-robinson-103.txt	1.0,0.3010299956639812
tents,callwild	3.0966465E-5,9.321834731970088E-6
terra,defoe-robinson-103.txt	1.0,0.3010299956639812
terrace,defoe-robinson-103.txt	1.0,0.3010299956639812
terriers,callwild	6.193293E-5,1.8643669463940177E-5
terrific,callwild	3.0966465E-5,9.321834731970088E-6
terrified,callwild	3.0966465E-5,0.0
terrified,defoe-robinson-103.txt	9.0,0.0
terror,callwild	9.289939E-5,0.0
terror,defoe-robinson-103.txt	11.0,0.0
test,callwild	6.193293E-5,1.8643669463940177E-5
testify,defoe-robinson-103.txt	2.0,0.6020599913279624
testimonies,defoe-robinson-103.txt	3.0,0.9030899869919435
testimony,defoe-robinson-103.txt	4.0,0.0
testimony,callwild	3.0966465E-5,0.0
thank,defoe-robinson-103.txt	3.0,0.9030899869919435
thankfully,defoe-robinson-103.txt	2.0,0.6020599913279624
thankfulness,defoe-robinson-103.txt	14.0,4.214419939295737
thatch,defoe-robinson-103.txt	1.0,0.3010299956639812
thawing,callwild	6.193293E-5,1.8643669463940177E-5
thee,defoe-robinson-103.txt	10.0,3.010299956639812
their,defoe-robinson-103.txt	346.0,0.0
their,callwild	0.0035301768,0.0
them,defoe-robinson-103.txt	874.0,0.0
them,callwild	0.0047688354,0.0
themselves,callwild	3.0966464E-4,0.0
themselves,defoe-robinson-103.txt	27.0,0.0
thenceforward,callwild	3.0966465E-5,9.321834731970088E-6
there,callwild	0.0024463506,0.0
there,defoe-robinson-103.txt	353.0,0.0
thereabouts,defoe-robinson-103.txt	9.0,2.709269960975831
thereafter,callwild	6.193293E-5,1.8643669463940177E-5
therefore,defoe-robinson-103.txt	29.0,0.0
therefore,callwild	3.0966465E-5,0.0
thermometer,callwild	3.0966465E-5,9.321834731970088E-6
they,defoe-robinson-103.txt	777.0,0.0
they,callwild	0.008980274,0.0
thicker,defoe-robinson-103.txt	1.0,0.3010299956639812
thicket,defoe-robinson-103.txt	2.0,0.0
thicket,callwild	3.0966465E-5,0.0
thickness,defoe-robinson-103.txt	1.0,0.3010299956639812
thief,callwild	6.193293E-5,1.8643669463940177E-5
thieves,defoe-robinson-103.txt	4.0,1.2041199826559248
thing,callwild	8.360945E-4,0.0
thing,defoe-robinson-103.txt	74.0,0.0
think,callwild	9.289939E-5,0.0
think,defoe-robinson-103.txt	75.0,0.0
thinking,callwild	9.289939E-5,0.0
thinking,defoe-robinson-103.txt	9.0,0.0
thirdly,defoe-robinson-103.txt	3.0,0.9030899869919435
thirds,defoe-robinson-103.txt	2.0,0.6020599913279624
thirst,defoe-robinson-103.txt	3.0,0.0
thirst,callwild	3.0966465E-5,0.0
thirsting,callwild	3.0966465E-5,9.321834731970088E-6
thirty,defoe-robinson-103.txt	12.0,0.0
thirty,callwild	2.1676524E-4,0.0
this,callwild	0.00306568,0.0
this,defoe-robinson-103.txt	833.0,0.0
thither,defoe-robinson-103.txt	25.0,7.52574989159953
thong,callwild	3.0966465E-5,9.321834731970088E-6
thornton,callwild	0.0031585793,9.508271273289785E-4
thorny,defoe-robinson-103.txt	1.0,0.3010299956639812
thorough,callwild	3.0966465E-5,0.0
thorough,defoe-robinson-103.txt	1.0,0.0
thoroughfare,callwild	3.0966465E-5,9.321834731970088E-6
thou,defoe-robinson-103.txt	20.0,6.020599913279624
thoughtless,callwild	3.0966465E-5,0.0
thoughtless,defoe-robinson-103.txt	1.0,0.0
thoughts,defoe-robinson-103.txt	111.0,33.41432951870191
thousand,callwild	3.7159756E-4,0.0
thousand,defoe-robinson-103.txt	23.0,0.0
thrash,defoe-robinson-103.txt	3.0,0.0
thrash,callwild	6.193293E-5,0.0
thrashing,callwild	6.193293E-5,1.8643669463940177E-5
thread,defoe-robinson-103.txt	2.0,0.6020599913279624
threading,callwild	3.0966465E-5,9.321834731970088E-6
threatened,callwild	9.289939E-5,2.7965503100769518E-5
threateningly,callwild	3.0966465E-5,9.321834731970088E-6
three,defoe-robinson-103.txt	203.0,0.0
three,callwild	0.0012076921,0.0
threw,callwild	3.0966464E-4,0.0
threw,defoe-robinson-103.txt	9.0,0.0
thrive,defoe-robinson-103.txt	1.0,0.3010299956639812
throat,callwild	5.883628E-4,1.7711485224144647E-4
throbbed,callwild	6.193293E-5,1.8643669463940177E-5
throne,defoe-robinson-103.txt	1.0,0.3010299956639812
throttled,callwild	3.0966465E-5,9.321834731970088E-6
throve,defoe-robinson-103.txt	1.0,0.3010299956639812
throw,callwild	6.193293E-5,0.0
throw,defoe-robinson-103.txt	9.0,0.0
throwing,callwild	9.289939E-5,0.0
throwing,defoe-robinson-103.txt	3.0,0.0
thrown,callwild	1.2386586E-4,0.0
thrown,defoe-robinson-103.txt	7.0,0.0
thrust,callwild	9.289939E-5,0.0
thrust,defoe-robinson-103.txt	6.0,0.0
thrusting,callwild	3.0966465E-5,0.0
thrusting,defoe-robinson-103.txt	1.0,0.0
thumb,defoe-robinson-103.txt	1.0,0.3010299956639812
thumping,callwild	3.0966465E-5,9.321834731970088E-6
thunder,defoe-robinson-103.txt	6.0,1.806179973983887
thus,callwild	1.5483232E-4,0.0
thus,defoe-robinson-103.txt	77.0,0.0
tich,callwild	3.0966465E-5,9.321834731970088E-6
tidal,callwild	3.0966465E-5,9.321834731970088E-6
tide,callwild	6.193293E-5,0.0
tide,defoe-robinson-103.txt	49.0,0.0
tided,defoe-robinson-103.txt	1.0,0.3010299956639812
tidings,defoe-robinson-103.txt	1.0,0.3010299956639812
tie,callwild	3.0966465E-5,9.321834731970088E-6
tied,defoe-robinson-103.txt	11.0,3.3113299523037933
tigers,defoe-robinson-103.txt	4.0,1.2041199826559248
tight,callwild	6.193293E-5,1.8643669463940177E-5
tightened,callwild	1.2386586E-4,3.7287338927880353E-5
tile,defoe-robinson-103.txt	1.0,0.3010299956639812
times,defoe-robinson-103.txt	39.0,0.0
times,callwild	6.193293E-4,0.0
tipped,defoe-robinson-103.txt	1.0,0.3010299956639812
tips,callwild	6.193293E-5,1.8643669463940177E-5
tire,callwild	3.0966465E-5,9.321834731970088E-6
tired,defoe-robinson-103.txt	7.0,0.0
tired,callwild	2.4773172E-4,0.0
tis,defoe-robinson-103.txt	2.0,0.6020599913279624
tissues,callwild	3.0966465E-5,9.321834731970088E-6
title,defoe-robinson-103.txt	2.0,0.6020599913279624
tittle,defoe-robinson-103.txt	2.0,0.6020599913279624
together,defoe-robinson-103.txt	38.0,0.0
together,callwild	4.3353048E-4,0.0
toil,callwild	4.6449696E-4,0.0
toil,defoe-robinson-103.txt	2.0,0.0
tokens,defoe-robinson-103.txt	2.0,0.0
tokens,callwild	3.0966465E-5,0.0
tolerable,defoe-robinson-103.txt	4.0,1.2041199826559248
tolerably,defoe-robinson-103.txt	1.0,0.3010299956639812
tolerated,callwild	3.0966465E-5,9.321834731970088E-6
tom,callwild	3.0966465E-5,0.0
tom,defoe-robinson-103.txt	5.0,0.0
tone,defoe-robinson-103.txt	2.0,0.0
tone,callwild	3.0966465E-5,0.0
tongue,defoe-robinson-103.txt	4.0,0.0
tongue,callwild	3.406311E-4,0.0
tons,defoe-robinson-103.txt	1.0,0.3010299956639812
too,defoe-robinson-103.txt	117.0,0.0
too,callwild	0.0012076921,0.0
tool,defoe-robinson-103.txt	1.0,0.3010299956639812
topmast,defoe-robinson-103.txt	2.0,0.6020599913279624
topped,callwild	3.0966465E-5,9.321834731970088E-6
tops,callwild	3.0966465E-5,9.321834731970088E-6
tore,callwild	6.193293E-5,1.8643669463940177E-5
tormentor,callwild	3.0966465E-5,9.321834731970088E-6
tossed,defoe-robinson-103.txt	6.0,0.0
tossed,callwild	3.0966465E-5,0.0
total,callwild	6.193293E-5,1.8643669463940177E-5
tote,callwild	3.0966465E-5,9.321834731970088E-6
totter,defoe-robinson-103.txt	1.0,0.3010299956639812
touched,defoe-robinson-103.txt	6.0,0.0
touched,callwild	6.193293E-5,0.0
toulouse,defoe-robinson-103.txt	3.0,0.9030899869919435
tour,defoe-robinson-103.txt	4.0,1.2041199826559248
towards,defoe-robinson-103.txt	67.0,20.16900970948674
town,defoe-robinson-103.txt	4.0,0.0
town,callwild	6.193293E-5,0.0
traces,callwild	8.6706097E-4,2.6101135935347353E-4
tractable,defoe-robinson-103.txt	1.0,0.3010299956639812
trade,callwild	3.0966465E-5,0.0
trade,defoe-robinson-103.txt	10.0,0.0
traded,defoe-robinson-103.txt	2.0,0.0
traded,callwild	3.0966465E-5,0.0
trader,defoe-robinson-103.txt	2.0,0.6020599913279624
tradition,callwild	3.0966465E-5,9.321834731970088E-6
tragedy,callwild	3.0966465E-5,9.321834731970088E-6
tragic,callwild	3.0966465E-5,9.321834731970088E-6
trail,callwild	0.001269625,3.8219521853506986E-4
train,defoe-robinson-103.txt	3.0,0.0
train,callwild	2.4773172E-4,0.0
trait,callwild	6.193293E-5,1.8643669463940177E-5
tramping,callwild	3.0966465E-5,9.321834731970088E-6
tranquillity,defoe-robinson-103.txt	1.0,0.3010299956639812
transaction,defoe-robinson-103.txt	1.0,0.3010299956639812
transforming,callwild	3.0966465E-5,9.321834731970088E-6
transient,callwild	3.0966465E-5,9.321834731970088E-6
transportation,callwild	3.0966465E-5,9.321834731970088E-6
transports,defoe-robinson-103.txt	2.0,0.6020599913279624
traps,defoe-robinson-103.txt	2.0,0.0
traps,callwild	3.0966465E-5,0.0
travel,defoe-robinson-103.txt	7.0,0.0
travel,callwild	3.7159756E-4,0.0
travelers,defoe-robinson-103.txt	1.0,0.3010299956639812
travellers,callwild	3.0966465E-5,0.0
travellers,defoe-robinson-103.txt	1.0,0.0
travelling,callwild	2.1676524E-4,0.0
travelling,defoe-robinson-103.txt	1.0,0.0
treacherously,callwild	3.0966465E-5,9.321834731970088E-6
tread,defoe-robinson-103.txt	1.0,0.3010299956639812
treat,defoe-robinson-103.txt	4.0,1.2041199826559248
treatment,callwild	1.2386586E-4,0.0
treatment,defoe-robinson-103.txt	1.0,0.0
tree,callwild	2.1676524E-4,0.0
tree,defoe-robinson-103.txt	63.0,0.0
trembles,defoe-robinson-103.txt	1.0,0.3010299956639812
trembling,defoe-robinson-103.txt	3.0,0.0
trembling,callwild	3.0966465E-5,0.0
tremendous,callwild	3.0966465E-5,9.321834731970088E-6
trespasser,callwild	3.0966465E-5,9.321834731970088E-6
trial,defoe-robinson-103.txt	4.0,1.2041199826559248
triangle,defoe-robinson-103.txt	1.0,0.3010299956639812
tricked,callwild	3.0966465E-5,9.321834731970088E-6
trickle,callwild	3.0966465E-5,9.321834731970088E-6
tricks,callwild	6.193293E-5,1.8643669463940177E-5
tried,callwild	2.7869816E-4,0.0
tried,defoe-robinson-103.txt	8.0,0.0
trifle,callwild	3.0966465E-5,0.0
trifle,defoe-robinson-103.txt	1.0,0.0
trim,callwild	3.0966465E-5,9.321834731970088E-6
trimmed,defoe-robinson-103.txt	2.0,0.6020599913279624
tripped,callwild	3.0966465E-5,9.321834731970088E-6
triumphant,defoe-robinson-103.txt	2.0,0.6020599913279624
troop,defoe-robinson-103.txt	2.0,0.6020599913279624
trotted,callwild	6.193293E-5,1.8643669463940177E-5
troubles,defoe-robinson-103.txt	3.0,0.9030899869919435
trouser,callwild	3.0966465E-5,9.321834731970088E-6
trucked,callwild	3.0966465E-5,9.321834731970088E-6
true,callwild	1.8579878E-4,0.0
true,defoe-robinson-103.txt	31.0,0.0
truly,callwild	6.193293E-5,0.0
truly,defoe-robinson-103.txt	5.0,0.0
truncheon,defoe-robinson-103.txt	1.0,0.3010299956639812
trunk,callwild	3.0966465E-5,0.0
trunk,defoe-robinson-103.txt	1.0,0.0
trust,defoe-robinson-103.txt	6.0,0.0
trust,callwild	3.0966465E-5,0.0
tuition,callwild	3.0966465E-5,9.321834731970088E-6
tumbling,defoe-robinson-103.txt	1.0,0.3010299956639812
turfs,defoe-robinson-103.txt	1.0,0.3010299956639812
turkish,defoe-robinson-103.txt	1.0,0.3010299956639812
turned,callwild	6.5029575E-4,0.0
turned,defoe-robinson-103.txt	23.0,0.0
turnip,defoe-robinson-103.txt	1.0,0.3010299956639812
turns,defoe-robinson-103.txt	3.0,0.9030899869919435
turtle,defoe-robinson-103.txt	10.0,3.010299956639812
twelfth,defoe-robinson-103.txt	2.0,0.6020599913279624
twentieth,defoe-robinson-103.txt	4.0,1.2041199826559248
twice,callwild	2.1676524E-4,0.0
twice,defoe-robinson-103.txt	16.0,0.0
twigs,defoe-robinson-103.txt	4.0,1.2041199826559248
twilight,callwild	1.5483232E-4,4.6609172564709694E-5
twinkled,defoe-robinson-103.txt	1.0,0.3010299956639812
twisted,callwild	9.289939E-5,0.0
twisted,defoe-robinson-103.txt	1.0,0.0
two,callwild	0.0017650884,0.0
two,defoe-robinson-103.txt	355.0,0.0
type,callwild	3.0966465E-5,9.321834731970088E-6
ultimately,callwild	3.0966465E-5,9.321834731970088E-6
umbrella,defoe-robinson-103.txt	6.0,1.806179973983887
unaccountable,defoe-robinson-103.txt	2.0,0.6020599913279624
unafraid,callwild	6.193293E-5,1.8643669463940177E-5
unaided,callwild	3.0966465E-5,9.321834731970088E-6
unaltered,callwild	3.0966465E-5,9.321834731970088E-6
unarmed,defoe-robinson-103.txt	3.0,0.9030899869919435
unavoidable,defoe-robinson-103.txt	1.0,0.3010299956639812
unbreakable,callwild	3.0966465E-5,9.321834731970088E-6
unbroken,callwild	1.2386586E-4,3.7287338927880353E-5
uncanny,callwild	3.0966465E-5,9.321834731970088E-6
uncharted,callwild	3.0966465E-5,9.321834731970088E-6
uncles,callwild	3.0966465E-5,9.321834731970088E-6
uncommon,defoe-robinson-103.txt	4.0,1.2041199826559248
unconcerned,defoe-robinson-103.txt	3.0,0.9030899869919435
unconsciously,callwild	3.0966465E-5,9.321834731970088E-6
uncontent,callwild	3.0966465E-5,9.321834731970088E-6
uncouth,callwild	3.0966465E-5,0.0
uncouth,defoe-robinson-103.txt	1.0,0.0
uncured,defoe-robinson-103.txt	1.0,0.3010299956639812
under,defoe-robinson-103.txt	67.0,0.0
under,callwild	0.001269625,0.0
underbrush,callwild	3.0966465E-5,9.321834731970088E-6
underfoot,callwild	3.0966465E-5,9.321834731970088E-6
underneath,callwild	3.0966465E-5,9.321834731970088E-6
understand,defoe-robinson-103.txt	30.0,0.0
understand,callwild	1.5483232E-4,0.0
understanding,defoe-robinson-103.txt	3.0,0.0
understanding,callwild	3.0966465E-5,0.0
undertaking,defoe-robinson-103.txt	3.0,0.9030899869919435
undesirable,callwild	3.0966465E-5,9.321834731970088E-6
undid,callwild	3.0966465E-5,9.321834731970088E-6
undisposed,defoe-robinson-103.txt	1.0,0.3010299956639812
undoubted,defoe-robinson-103.txt	3.0,0.9030899869919435
unearthed,callwild	3.0966465E-5,9.321834731970088E-6
uneasily,callwild	3.0966465E-5,9.321834731970088E-6
uneasiness,defoe-robinson-103.txt	5.0,1.505149978319906
uneasinesses,defoe-robinson-103.txt	1.0,0.3010299956639812
unembodied,defoe-robinson-103.txt	1.0,0.3010299956639812
unending,callwild	9.289939E-5,2.7965503100769518E-5
unexpectedly,defoe-robinson-103.txt	1.0,0.3010299956639812
unfaithful,defoe-robinson-103.txt	1.0,0.3010299956639812
unfed,callwild	3.0966465E-5,9.321834731970088E-6
unforeseen,defoe-robinson-103.txt	1.0,0.3010299956639812
unforgettable,callwild	3.0966465E-5,9.321834731970088E-6
unheeded,callwild	3.0966465E-5,9.321834731970088E-6
unhesitatingly,callwild	3.0966465E-5,9.321834731970088E-6
unhitched,callwild	3.0966465E-5,9.321834731970088E-6
unjustly,defoe-robinson-103.txt	2.0,0.6020599913279624
unkempt,callwild	3.0966465E-5,9.321834731970088E-6
unkindly,defoe-robinson-103.txt	1.0,0.3010299956639812
unknown,callwild	9.289939E-5,0.0
unknown,defoe-robinson-103.txt	1.0,0.0
unless,defoe-robinson-103.txt	15.0,4.515449934959718
unlike,callwild	1.5483232E-4,4.6609172564709694E-5
unloaded,callwild	6.193293E-5,1.8643669463940177E-5
unmistakable,callwild	3.0966465E-5,9.321834731970088E-6
unmolested,callwild	3.0966465E-5,9.321834731970088E-6
unnatural,defoe-robinson-103.txt	2.0,0.6020599913279624
unpassable,defoe-robinson-103.txt	1.0,0.3010299956639812
unpleasantly,callwild	3.0966465E-5,9.321834731970088E-6
unquestioned,defoe-robinson-103.txt	1.0,0.3010299956639812
unrested,callwild	3.0966465E-5,9.321834731970088E-6
unseen,callwild	9.289939E-5,0.0
unseen,defoe-robinson-103.txt	2.0,0.0
unspotted,defoe-robinson-103.txt	1.0,0.3010299956639812
unswerving,callwild	3.0966465E-5,9.321834731970088E-6
unthankful,defoe-robinson-103.txt	1.0,0.3010299956639812
until,callwild	9.289939E-5,0.0
until,defoe-robinson-103.txt	1.0,0.0
unto,callwild	3.0966465E-5,9.321834731970088E-6
untold,callwild	3.0966465E-5,9.321834731970088E-6
untreated,callwild	3.0966465E-5,9.321834731970088E-6
unusually,callwild	3.0966465E-5,9.321834731970088E-6
unuttered,callwild	3.0966465E-5,9.321834731970088E-6
unwillingly,callwild	3.0966465E-5,9.321834731970088E-6
unwittingly,callwild	3.0966465E-5,9.321834731970088E-6
unwonted,callwild	1.2386586E-4,3.7287338927880353E-5
uphill,defoe-robinson-103.txt	1.0,0.3010299956639812
